dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
0	0.785398	1.525432	0.15	0.12	18
1	2.356194	1.525432	0.24	0.10	16
2	3.926991	1.525432	0.07	0.08	19
3	5.497787	1.525432	0.06	0.17	15
4	0.392699	1.480043	0.12	0.08	12
5	1.178097	1.480043	0.33	0.07	16
6	1.963495	1.480043	0.32	0.12	10
7	2.748894	1.480043	-0.02	0.10	10
8	3.534292	1.480043	0.15	0.07	16
9	4.319690	1.480043	-0.17	0.14	18
10	5.105088	1.480043	0.14	0.30	12
11	5.890486	1.480043	-0.09	0.21	18
12	0.261799	1.434608	-0.19	0.11	14
13	0.785398	1.434608	-0.10	0.22	9
14	1.308997	1.434608	0.41	0.20	11
15	1.832596	1.434608	0.35	0.13	10
16	2.356194	1.434608	0.40	0.19	17
17	2.879793	1.434608	0.25	0.17	16
18	3.403392	1.434608	-0.00	0.10	12
19	3.926991	1.434608	0.08	0.07	24
20	4.450590	1.434608	-0.13	0.26	12
21	4.974188	1.434608	0.21	0.09	15
22	5.497787	1.434608	0.06	0.23	16
23	6.021386	1.434608	0.64	0.18	17
24	0.196350	1.389103	0.39	0.17	17
25	0.589049	1.389103	0.14	0.13	16
26	0.981748	1.389103	0.18	0.17	13
27	1.374447	1.389103	0.17	0.16	16
28	1.767146	1.389103	0.10	0.14	22
29	2.159845	1.389103	-0.09	0.22	17
30	2.552544	1.389103	0.05	0.14	16
31	2.945243	1.389103	0.03	0.07	16
32	3.337942	1.389103	0.16	0.08	18
33	3.730641	1.389103	0.23	0.14	17
34	4.123340	1.389103	-0.04	0.11	16
35	4.516039	1.389103	0.43	0.14	18
36	4.908739	1.389103	0.25	0.07	14
37	5.301438	1.389103	0.14	0.13	16
38	5.694137	1.389103	0.47	0.26	16
39	6.086836	1.389103	0.70	0.13	13
40	0.157080	1.343503	0.66	0.16	18
41	0.471239	1.343503	0.11	0.16	14
42	0.785398	1.343503	0.16	0.18	9
43	1.099557	1.343503	-0.01	0.10	20
44	1.413717	1.343503	-0.04	0.27	12
45	1.727876	1.343503	0.04	0.18	21
46	2.042035	1.343503	0.22	0.12	13
47	2.356194	1.343503	-0.02	0.08	20
48	2.670354	1.343503	0.03	0.09	15
49	2.984513	1.343503	-0.15	0.13	12
50	3.298672	1.343503	0.01	0.10	13
51	3.612832	1.343503	-0.10	0.15	11
52	3.926991	1.343503	0.14	0.17	10
53	4.241150	1.343503	-0.15	0.28	13
54	4.555309	1.343503	0.02	0.15	15
55	4.869469	1.343503	-0.01	0.12	17
56	5.183628	1.343503	0.03	0.17	16
57	5.497787	1.343503	0.09	0.12	11
58	5.811946	1.343503	0.46	0.16	13
59	6.126106	1.343503	0.07	0.13	14
60	0.130900	1.297784	0.56	0.20	11
61	0.392699	1.297784	0.17	0.14	15
62	0.654498	1.297784	0.21	0.15	12
63	0.916298	1.297784	0.12	0.15	17
64	1.178097	1.297784	0.12	0.13	15
65	1.439897	1.297784	-0.27	0.22	13
66	1.701696	1.297784	-0.32	0.45	9
67	1.963495	1.297784	0.48	0.21	10
68	2.225295	1.297784	0.23	0.11	10
69	2.487094	1.297784	0.07	0.08	17
70	2.748894	1.297784	-0.02	0.12	14
71	3.010693	1.297784	0.08	0.08	15
72	3.272492	1.297784	0.47	0.18	12
73	3.534292	1.297784	0.01	0.07	10
74	3.796091	1.297784	0.56	0.21	14
75	4.057891	1.297784	0.27	0.17	8
76	4.319690	1.297784	0.00	0.25	9
77	4.581489	1.297784	0.08	0.08	12
78	4.843289	1.297784	-0.15	0.18	14
79	5.105088	1.297784	-0.00	0.16	16
80	5.366887	1.297784	0.26	0.15	13
81	5.628687	1.297784	0.31	0.15	15
82	5.890486	1.297784	0.08	0.12	13
83	6.152286	1.297784	0.25	0.11	11
84	0.112200	1.251921	0.44	0.20	12
85	0.336599	1.251921	0.60	0.08	20
86	0.560999	1.251921	0.10	0.18	12
87	0.785398	1.251921	-0.01	0.22	13
88	1.009798	1.251921	-0.08	0.26	15
89	1.234197	1.251921	-0.91	0.24	11
90	1.458597	1.251921	-0.13	0.21	13
91	1.682996	1.251921	-0.18	0.17	14
92	1.907396	1.251921	-0.26	0.29	17
93	2.131795	1.251921	-0.04	0.09	10
94	2.356194	1.251921	0.26	0.17	10
95	2.580594	1.251921	0.14	0.13	15
96	2.804993	1.251921	-0.06	0.07	20
97	3.029393	1.251921	-0.35	0.31	9
98	3.253792	1.251921	0.25	0.11	11
99	3.478192	1.251921	-0.01	0.14	14
100	3.702591	1.251921	-0.17	0.15	12
101	3.926991	1.251921	0.03	0.11	12
102	4.151390	1.251921	0.32	0.13	16
103	4.375790	1.251921	0.69	0.17	23
104	4.600189	1.251921	0.23	0.20	11
105	4.824589	1.251921	0.61	0.14	11
106	5.048988	1.251921	-0.06	0.24	16
107	5.273388	1.251921	0.74	0.22	13
108	5.497787	1.251921	-0.16	0.19	17
109	5.722187	1.251921	-0.20	0.28	7
110	5.946586	1.251921	-0.22	0.12	14
111	6.170986	1.251921	0.11	0.13	18
112	0.098175	1.205888	0.29	0.17	16
113	0.294524	1.205888	0.54	0.13	14
114	0.490874	1.205888	-0.60	0.33	13
