dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
0	0.785398	1.525432	0.08	0.28	0.009	0.037	18
1	2.356194	1.525432	0.28	0.25	-0.005	0.029	16
2	3.926991	1.525432	0.04	0.24	0.005	0.036	19
3	5.497787	1.525432	0.13	0.40	-0.011	0.054	15
4	0.392699	1.480043	0.15	0.18	-0.006	0.030	12
5	1.178097	1.480043	0.34	0.19	-0.013	0.033	16
6	1.963495	1.480043	0.12	0.28	0.032	0.040	10
7	2.748894	1.480043	0.21	0.30	-0.038	0.045	10
8	3.534292	1.480043	0.40	0.09	-0.046	0.013	16
9	4.319690	1.480043	-0.40	0.27	0.037	0.038	18
10	5.105088	1.480043	0.57	0.59	-0.059	0.070	12
11	5.890486	1.480043	-0.72	0.45	0.094	0.067	18
12	0.261799	1.434608	-0.27	0.23	0.014	0.036	14
13	0.785398	1.434608	1.05	0.59	-0.172	0.084	9
14	1.308997	1.434608	0.65	0.41	-0.068	0.056	11
15	1.832596	1.434608	1.00	0.25	-0.086	0.030	10
16	2.356194	1.434608	1.05	0.42	-0.160	0.094	17
17	2.879793	1.434608	-0.53	0.29	0.111	0.039	16
18	3.403392	1.434608	-0.11	0.19	0.023	0.024	12
19	3.926991	1.434608	0.32	0.12	-0.040	0.017	24
20	4.450590	1.434608	0.86	0.63	-0.124	0.073	12
21	4.974188	1.434608	0.28	0.16	-0.013	0.025	15
22	5.497787	1.434608	0.27	0.44	-0.041	0.072	16
23	6.021386	1.434608	-0.39	0.44	0.153	0.061	17
24	0.196350	1.389103	0.58	0.42	-0.026	0.053	17
25	0.589049	1.389103	-0.01	0.30	0.036	0.061	16
26	0.981748	1.389103	0.26	0.38	-0.015	0.059	13
27	1.374447	1.389103	0.21	0.30	-0.010	0.051	16
28	1.767146	1.389103	0.23	0.22	-0.027	0.034	22
29	2.159845	1.389103	-0.63	0.64	0.090	0.099	17
30	2.552544	1.389103	-0.26	0.45	0.046	0.063	16
31	2.945243	1.389103	-0.27	0.22	0.045	0.031	16
32	3.337942	1.389103	-0.56	0.16	0.097	0.025	18
33	3.730641	1.389103	0.32	0.42	-0.012	0.054	17
34	4.123340	1.389103	0.03	0.30	-0.009	0.035	16
35	4.516039	1.389103	0.40	0.29	0.005	0.040	18
36	4.908739	1.389103	0.16	0.21	0.016	0.035	14
37	5.301438	1.389103	0.19	0.22	-0.014	0.044	16
38	5.694137	1.389103	0.51	0.60	-0.005	0.068	16
39	6.086836	1.389103	1.13	0.20	-0.091	0.035	13
40	0.157080	1.343503	0.20	0.29	0.087	0.048	18
41	0.471239	1.343503	-0.35	0.33	0.081	0.052	14
42	0.785398	1.343503	0.12	0.48	0.005	0.064	9
43	1.099557	1.343503	-0.05	0.27	0.008	0.047	20
44	1.413717	1.343503	0.25	0.49	-0.059	0.084	12
45	1.727876	1.343503	0.09	0.41	-0.009	0.065	21
46	2.042035	1.343503	0.05	0.27	0.038	0.055	13
47	2.356194	1.343503	0.01	0.15	-0.006	0.024	20
48	2.670354	1.343503	-0.26	0.15	0.086	0.032	15
49	2.984513	1.343503	-0.50	0.33	0.076	0.052	12
50	3.298672	1.343503	-0.26	0.20	0.050	0.033	13
51	3.612832	1.343503	-0.42	0.35	0.050	0.049	11
52	3.926991	1.343503	-0.15	0.46	0.052	0.076	10
53	4.241150	1.343503	-0.52	0.50	0.053	0.058	13
54	4.555309	1.343503	0.13	0.31	-0.018	0.047	15
55	4.869469	1.343503	0.44	0.37	-0.078	0.061	17
56	5.183628	1.343503	-0.78	0.28	0.114	0.035	16
57	5.497787	1.343503	0.40	0.27	-0.056	0.045	11
58	5.811946	1.343503	0.43	0.44	0.006	0.080	13
59	6.126106	1.343503	0.09	0.38	-0.003	0.063	14
60	0.130900	1.297784	0.59	0.45	-0.006	0.070	11
61	0.392699	1.297784	-0.01	0.45	0.028	0.064	15
62	0.654498	1.297784	0.27	0.36	-0.009	0.054	12
63	0.916298	1.297784	0.36	0.34	-0.041	0.050	17
64	1.178097	1.297784	0.08	0.35	0.008	0.064	15
65	1.439897	1.297784	1.21	0.54	-0.164	0.061	13
66	1.701696	1.297784	0.76	0.78	-0.157	0.097	9
67	1.963495	1.297784	0.02	0.31	0.106	0.056	10
68	2.225295	1.297784	-0.08	0.29	0.041	0.046	10
69	2.487094	1.297784	0.16	0.18	-0.022	0.039	17
70	2.748894	1.297784	0.38	0.27	-0.071	0.038	14
71	3.010693	1.297784	-0.19	0.15	0.055	0.027	15
72	3.272492	1.297784	0.44	0.50	-0.029	0.072	12
73	3.534292	1.297784	-0.03	0.22	0.009	0.042	10
74	3.796091	1.297784	-0.57	0.41	0.100	0.048	14
75	4.057891	1.297784	1.04	0.40	-0.128	0.062	8
76	4.319690	1.297784	-0.71	0.51	0.080	0.052	9
77	4.581489	1.297784	0.01	0.19	0.010	0.024	12
78	4.843289	1.297784	-1.66	0.39	0.240	0.060	14
79	5.105088	1.297784	-0.10	0.27	0.016	0.035	16
80	5.366887	1.297784	0.54	0.33	-0.040	0.042	13
81	5.628687	1.297784	0.45	0.30	-0.059	0.054	15
82	5.890486	1.297784	0.02	0.24	0.012	0.043	13
83	6.152286	1.297784	0.21	0.23	0.008	0.036	11
84	0.112200	1.251921	1.10	0.41	-0.141	0.080	12
85	0.336599	1.251921	0.91	0.17	-0.053	0.025	20
86	0.560999	1.251921	-0.14	0.35	0.042	0.050	12
87	0.785398	1.251921	0.20	0.40	-0.037	0.059	13
88	1.009798	1.251921	0.80	0.62	-0.135	0.087	15
89	1.234197	1.251921	-1.67	0.61	0.089	0.067	11
90	1.458597	1.251921	0.24	0.46	-0.079	0.087	13
91	1.682996	1.251921	0.33	0.37	-0.083	0.053	14
92	1.907396	1.251921	1.66	0.54	-0.281	0.068	17
93	2.131795	1.251921	-0.40	0.17	0.031	0.029	10
94	2.356194	1.251921	0.41	0.39	-0.021	0.048	10
95	2.580594	1.251921	-0.27	0.23	0.069	0.034	15
96	2.804993	1.251921	0.04	0.24	-0.027	0.044	20
97	3.029393	1.251921	-0.64	0.79	0.046	0.113	9
98	3.253792	1.251921	0.26	0.23	-0.002	0.045	11
99	3.478192	1.251921	-0.37	0.26	0.063	0.039	14
100	3.702591	1.251921	-0.41	0.40	0.038	0.058	12
101	3.926991	1.251921	-0.12	0.26	0.027	0.042	12
102	4.151390	1.251921	0.14	0.35	0.033	0.059	16
103	4.375790	1.251921	-0.10	0.41	0.072	0.059	23
104	4.600189	1.251921	-0.32	0.27	0.091	0.036	11
105	4.824589	1.251921	0.98	0.29	-0.076	0.053	11
106	5.048988	1.251921	0.09	0.56	-0.021	0.069	16
107	5.273388	1.251921	1.48	0.35	-0.118	0.049	13
108	5.497787	1.251921	-1.13	0.33	0.083	0.043	17
109	5.722187	1.251921	-0.12	0.51	-0.014	0.069	7
110	5.946586	1.251921	-0.75	0.36	0.086	0.057	14
111	6.170986	1.251921	0.26	0.23	-0.031	0.038	18
112	0.098175	1.205888	0.35	0.31	-0.010	0.050	16
113	0.294524	1.205888	1.06	0.30	-0.087	0.046	14
114	0.490874	1.205888	-0.65	0.70	0.009	0.093	13
115	0.687223	1.205888	-0.04	0.58	0.013	0.078	8
116	0.883573	1.205888	-0.99	0.95	0.135	0.126	12
117	1.079922	1.205888	0.64	0.40	-0.137	0.058	25
118	1.276272	1.205888	0.73	0.30	-0.154	0.048	19
119	1.472622	1.205888	-0.16	0.47	-0.002	0.075	19
120	1.668971	1.205888	0.56	0.43	-0.073	0.071	14
121	1.865321	1.205888	-0.39	0.27	0.059	0.047	14
122	2.061670	1.205888	-1.14	0.94	0.123	0.178	8
123	2.258020	1.205888	0.67	0.31	-0.103	0.056	8
124	2.454369	1.205888	0.21	0.43	-0.066	0.061	11
125	2.650719	1.205888	0.03	0.27	-0.009	0.048	13
126	2.847068	1.205888	0.96	0.24	-0.122	0.030	16
127	3.043418	1.205888	0.14	0.23	-0.021	0.037	25
128	3.239767	1.205888	-0.07	0.19	0.061	0.033	12
129	3.436117	1.205888	0.33	0.16	-0.065	0.030	15
130	3.632467	1.205888	-0.67	0.33	0.124	0.048	18
131	3.828816	1.205888	0.10	0.20	-0.018	0.034	9
132	4.025166	1.205888	-0.05	0.50	0.029	0.056	14
133	4.221515	1.205888	2.11	0.92	-0.271	0.108	7
134	4.417865	1.205888	-0.97	0.44	0.127	0.061	18
135	4.614214	1.205888	-0.20	0.29	0.085	0.042	23
136	4.810564	1.205888	-0.21	0.37	0.131	0.057	12
137	5.006913	1.205888	-0.17	0.27	0.032	0.043	17
138	5.203263	1.205888	0.63	0.47	-0.113	0.068	15
139	5.399612	1.205888	-0.39	0.47	0.125	0.054	10
140	5.595962	1.205888	0.15	0.30	0.016	0.050	15
141	5.792311	1.205888	-0.59	0.38	0.069	0.051	15
142	5.988661	1.205888	-0.44	0.51	0.077	0.071	14
143	6.185011	1.205888	-0.14	0.25	0.044	0.039	20
144	0.087266	1.159658	0.28	0.58	0.047	0.117	8
145	0.261799	1.159658	-0.45	0.33	0.055	0.046	12
146	0.436332	1.159658	0.23	0.67	-0.076	0.114	9
147	0.610865	1.159658	0.11	0.93	-0.051	0.139	6
148	0.785398	1.159658	0.47	0.14	-0.001	0.027	12
149	0.959931	1.159658	0.59	0.28	-0.053	0.051	9
150	1.134464	1.159658	0.93	0.39	-0.183	0.056	19
151	1.308997	1.159658	0.32	0.34	-0.037	0.056	15
152	1.483530	1.159658	0.06	0.63	-0.059	0.090	7
153	1.658063	1.159658	0.09	0.13	0.004	0.027	13
154	1.832596	1.159658	0.42	0.36	-0.073	0.068	19
155	2.007129	1.159658	0.14	0.45	-0.040	0.068	16
156	2.181662	1.159658	0.19	0.35	-0.048	0.053	13
157	2.356194	1.159658	1.02	0.41	-0.226	0.074	12
158	2.530727	1.159658	0.11	0.29	0.041	0.050	17
159	2.705260	1.159658	-0.68	0.44	0.132	0.058	10
160	2.879793	1.159658	0.74	0.21	0.002	0.036	21
161	3.054326	1.159658	-0.08	0.29	0.008	0.047	13
162	3.228859	1.159658	0.00	0.31	-0.004	0.051	16
163	3.403392	1.159658	-0.41	0.25	0.118	0.044	14
164	3.577925	1.159658	-0.37	0.54	0.081	0.087	10
165	3.752458	1.159658	0.64	0.17	-0.047	0.027	15
166	3.926991	1.159658	-0.03	0.28	0.053	0.039	15
167	4.101524	1.159658	0.21	0.25	0.037	0.037	17
168	4.276057	1.159658	-0.42	0.49	0.007	0.069	16
169	4.450590	1.159658	-0.24	0.22	0.071	0.030	14
170	4.625123	1.159658	0.71	0.36	-0.063	0.061	13
171	4.799655	1.159658	-0.59	0.46	0.099	0.059	13
172	4.974188	1.159658	-0.23	0.22	0.068	0.033	16
173	5.148721	1.159658	0.23	0.39	-0.039	0.055	15
174	5.323254	1.159658	0.51	0.38	-0.039	0.085	12
175	5.497787	1.159658	0.32	0.22	-0.008	0.036	13
