100.59327576962974	-131.6946793573935	-95.37661725591761	
25.965431237291913	-46.30593493567015	-32.611450041840264	
19.287489874689815	-24.936275068323944	-13.588461110804824	
32.08023330753474	-41.16144967663335	-31.393739574594616	
22.226755067530792	-29.403827222797215	-23.55780927636549	
51.04816346294961	-62.35587481311043	-50.925692261916765	
13.246023070414589	-15.43627379067168	-12.430201472788882	
20.596591797580377	-27.760568826945995	-12.079253868686447	
18.47442490851464	-27.198291896126346	-11.010869296221307	
56.07588018241943	-61.47009527079026	-50.02881310309541	
116.29774451639025	-119.74899499735218	-90.22934959198402	
36.05243279133016	-38.06616820476073	-33.80579220352608	
37.63796383106528	-37.27213398142903	-27.848239851872577	
36.85433561284287	-53.405962362589875	-18.839780191376505	
48.89403014080979	-59.7129183274843	-57.817599406472134	
21.682052773119032	-29.731640789045734	-10.352203236260035	
33.817480830959035	-57.02846191641279	-18.282284829501123	
14.197830392719352	-39.24860999676288	-25.248845833887856	
19.625046870489538	-27.771237780939913	-9.039073655897075	
50.23453912768611	-57.34075343333859	-59.66421565199564	
42.014070383048384	-37.9474231667319	-27.11948141441707	
35.0786952855649	-35.644351827469215	-37.61647625674535	
40.30903190318877	-35.27928463997024	-26.60120569336446	
29.410941631315197	-34.88353201293206	-38.557276547023505	
68.23721559987285	-140.33443293155062	-39.75905090557653	
38.909955318815754	-36.785687178221465	-38.820178393648966	
25.690575918568005	-23.76185872301456	-12.988466226155479	
15.98615674186272	-29.479724603725014	-7.716492001070699	
40.94017325830437	-34.86720954833209	-29.60721479955513	
41.05912513488166	-35.35857541445128	-24.5517635632908	
63.49970290422314	-145.39119659819798	-42.332186739276686	
38.174958837807544	-54.17594712261575	-14.283543733025228	
61.4781107230879	-147.0820795077792	-43.67885076544361	
43.00864061857984	-40.34471459306566	-20.232463650120607	
19.45981022265656	-26.52465799267831	-29.825491836798562	
46.030551094062496	-53.001894977317896	-61.299283187332165	
23.122535224486764	-55.359036995451916	-15.931519393514572	
21.055527226344193	-22.29521111638869	-8.131440493458454	
35.73458057629512	-56.895045131731344	-13.555011773164459	
26.812799402617724	-53.48556517561544	-13.22624881630677	
40.71757967351802	-33.21657815490054	-26.437572764284614	
12.991504833524505	-11.8321796722394	-13.272918393840017	
19.38539758850357	-51.68229783476609	-45.334173282201846	
25.55592470433531	-37.64017492555918	-42.62515328872358	
24.220748425784578	-40.36602157034335	-44.11655645655495	
29.135716903164372	-57.53020976843081	-13.455574182208213	
36.20016190987579	-62.163022653751476	-13.868858147636383	
70.43170420440092	-188.90718100517924	-55.858685858941676	
73.62738441466801	-96.2922137852109	-23.417874715379227	
44.98934662807385	-36.48031370823135	-24.305407544078566	
18.433725832879773	-25.512948746700648	-30.323708673367378	
46.18700752305622	-36.858998847386474	-26.101106686781456	
30.05772779525974	-71.04135937895572	-70.48750785265644	
16.120524482753577	-12.281350203614512	-12.009800764368885	
20.346411827543065	-22.651030214894522	-28.80101930939231	
41.64074307297954	-33.99803972614507	-40.030184077404634	
36.3038118205336	-50.801209762371016	-62.71153935055991	
41.40229374145012	-56.54294463590776	-11.216764411367738	
26.82444969444594	-58.670184641345834	-11.992601862165461	
18.697306531097425	-56.81817785029854	-15.855183292848123	
22.10664198533467	-54.26920021523249	-12.14508311444788	
20.526840210045684	-54.69711502827814	-13.13459263402834	
21.163637347083593	-39.22404710202912	-45.10651951267795	
38.39333158856128	-33.71289021460756	-44.07329601413331	
29.02113454979827	-58.842022733114845	-10.78078520676777	
37.28066870999122	-30.733310429262808	-40.634690453827226	
17.21060512950063	-14.46836375304736	-19.55365047694258	
18.626492052390557	-23.329441907901305	-31.34994070396165	
46.37829894221882	-46.3694186248608	-64.63626482309074	
39.73946365990587	-65.30870843919173	-9.537092872243782	
44.78859310982179	-52.64264421043867	-9.964855224041555	
22.831536896322156	-24.91934622501342	-5.3074304333889755	
44.918484337872485	-30.09403073733708	-28.831313367229654	
18.00783999699886	-56.75183744587589	-12.978505199752494	
34.60897022808975	-22.846438369626032	-23.082270750341866	
14.458955527997247	-15.404697429989481	-22.200241043492568	
15.645731990210832	-27.578079193304127	-3.5759979588141975	
62.16763663265363	-42.29812625379164	-54.031857953863444	
16.77293335598484	-41.61296511581086	-47.29314803784421	
44.89693633312228	-30.270735197614158	-38.432392439212535	
10.710640780282661	-27.542735368771986	-30.996669148589174	
18.42441486808366	-23.655743815147176	-33.58833220564737	
10.54058146545328	-30.687456382936066	-33.38469888283873	
50.22943751830312	-105.51360825615193	-12.337068122773816	
21.14635061428997	-27.586792507266463	-3.1766217103241514	
22.004693166470975	-61.32202134716404	-9.452974210893492	
