-0.7160795034576258	18.188949134495413	-38.60387866388031	
-3.5058774357375815	29.321628960551376	-51.927630088103136	
0.3033899109465986	17.75208318553761	-47.25417493590008	
-21.489504592150055	42.28676811247665	-3.337544883461878	
-20.478792531440185	40.61855333614577	-5.401177758301995	
-4.99440424694515	14.88042234448273	-15.287365921574589	
-15.286638301570205	27.922247207224043	2.189507533382762	
-12.981718267374001	24.74883602215965	-2.0093369370215135	
-8.964956036150639	29.06167543334911	-37.98709532033182	
5.669586580304655	10.060029429461954	-64.2445829746037	
-54.07436142504088	107.90006014174695	-26.698741928177725	
35.09010073852431	-44.580646695380565	-68.12131371991083	
-55.12515000370298	105.04448704551044	-24.884772596043618	
-9.991632424921518	20.33367514705676	-10.196522596847833	
-25.490832792432972	67.56759977816725	-89.42383248277424	
-37.36439512442133	65.88913862414982	1.3166901755994762	
12.98082415275927	-13.988360068026296	-39.21405912475528	
-8.511795490311904	26.400597864924215	-51.91184652444883	
-19.362425474155327	37.000255754499356	-14.328635664586734	
-37.947042360849956	62.03611473059092	19.540058659879808	
-18.970090308383135	35.49385642228725	-12.255322310914	
-3.1143288440874954	12.395725643249833	-42.01652125161808	
-54.55564090546827	98.66331275609724	-35.97700136499944	
-38.93304528008207	63.43905679879634	16.40481932117862	
-14.078001652695658	33.169836437519095	-56.78086369984701	
-19.648123760097914	34.28950096022792	-5.750966739977966	
11.152282764109927	-12.162331523632568	-41.93554075584083	
-62.923292628487204	114.43151382282741	-50.61400302313521	
-21.452515208090524	35.459707841362665	5.076050337613498	
-59.244358393094814	103.00259279466079	-20.7727743973397	
-22.792853491135723	39.48599279759883	-12.096830268925642	
-14.682101709463273	36.238723790436985	-92.36591293057208	
15.566793887978843	-21.15832671388776	-37.65722187018224	
-90.46339769146557	144.67135583079863	44.62998769662431	
-21.71241407123849	37.033220520757844	-8.307987015506656	
-58.68556366411757	99.33546311517436	-17.439027145404523	
-8.840092227741481	22.94348167330862	-70.28346472019659	
10.375660423954727	-12.54332156160463	-39.89131984537507	
10.50851202294436	-12.813325369171116	-40.62938873295694	
-23.43482152972173	39.6810611286387	-12.69536150897873	
10.104376090800525	-13.187948979772148	-39.99538751796718	
11.9747617391912	-16.167277259936366	-40.967655707647005	
11.081438443541435	-14.931814805587987	-39.40618769444581	
-58.69339329513911	103.1845517345528	-112.28163999072946	
-35.74083205674149	58.18552163354473	-8.582567895562702	
0.23939739101687785	3.6591076488845826	-70.57618083679144	
-19.49650687214786	30.562881911128883	8.416885837235686	
18.147200382180692	-27.151965097193294	-37.893954476942106	
2.0671692479479065	-0.7530068306209742	-70.2890657416189	
-15.925509077631826	26.348477328779758	-34.83470159678607	
-21.662113156005038	33.99550394383666	4.56259130295842	
-62.835672795457135	98.58350550335722	-24.639036897937327	
12.765156855875754	-19.16232768937859	-45.88145185106835	
-21.23349260046979	32.41523333643771	-16.150546234123603	
-23.131427864992236	35.13024676318286	-14.899974544611393	
-22.36657009635567	33.55989110119106	-7.382673763976871	
16.14390355724488	-25.721667748182814	-38.41858205872739	
-21.32761680870702	31.532579293899683	-17.236940279485182	
-81.81475897268378	122.33865790162312	-20.44782664023981	
-19.284432968849835	26.27851751561321	-36.16389451659297	
